id,ident,name,continent,iso_country,iso_region,municipality,gps_code,iata_code
3386,KAUS,Austin Bergstrom International Airport,NA,US,US-TX,Austin,KAUS,AUS
3431,KBUF,Buffalo Niagara International Airport,NA,US,US-NY,Buffalo,KBUF,BUF
3457,KCLT,Charlotte Douglas International Airport,NA,US,US-NC,Charlotte,KCLT,CLT
3673,KMDW,Chicago Midway International Airport,NA,US,US-IL,Chicago,KMDW,MDW
3754,KORD,Chicago O'Hare International Airport,NA,US,US-IL,Chicago,KORD,ORD
3471,KCVG,Cincinnati Northern Kentucky International Airport,NA,US,US-KY,Cincinnati / Covington,KCVG,CVG
3454,KCLE,Cleveland Hopkins International Airport,NA,US,US-OH,Cleveland,KCLE,CLE
3488,KDFW,Dallas Fort Worth International Airport,NA,US,US-TX,Dallas-Fort Worth,KDFW,DFW
5453,PHNL,Daniel K Inouye International Airport,OC,US,US-HI,Honolulu,PHNL,HNL
3486,KDEN,Denver International Airport,NA,US,US-CO,Denver,KDEN,DEN
3497,KDTW,Detroit Metropolitan Wayne County Airport,NA,US,US-MI,Detroit,KDTW,DTW
5360,PAFA,Fairbanks International Airport,NA,US,US-AK,Fairbanks,PAFA,FAI
3531,KFLL,Fort Lauderdale Hollywood International Airport,NA,US,US-FL,Fort Lauderdale,KFLL,FLL
3690,KMKE,General Mitchell International Airport,NA,US,US-WI,Milwaukee,KMKE,MKE
3604,KIAH,George Bush Intercontinental Houston Airport,NA,US,US-TX,Houston,KIAH,IAH
3384,KATL,Hartsfield Jackson Atlanta International Airport,NA,US,US-GA,Atlanta,KATL,ATL
3610,KIND,Indianapolis International Airport,NA,US,US-IN,Indianapolis,KIND,IND
3620,KJAX,Jacksonville International Airport,NA,US,US-FL,Jacksonville,KJAX,JAX
3622,KJFK,John F Kennedy International Airport,NA,US,US-NY,New York,KJFK,JFK
3458,KCMH,John Glenn Columbus International Airport,NA,US,US-OH,Columbus,KCMH,CMH
3894,KSNA,John Wayne Airport-Orange County Airport,NA,US,US-CA,Santa Ana,KSNA,SNA
3364,KADW,Joint Base Andrews,NA,US,US-MD,Camp Springs,KADW,ADW
3668,KMCI,Kansas City International Airport,NA,US,US-MO,Kansas City,KMCI,MCI
3643,KLGA,La Guardia Airport,NA,US,US-NY,New York,KLGA,LGA
3422,KBOS,Logan International Airport,NA,US,US-MA,Boston,KBOS,BOS
3632,KLAX,Los Angeles International Airport,NA,US,US-CA,Los Angeles,KLAX,LAX
3711,KMSY,Louis Armstrong New Orleans International Airport,NA,US,US-LA,New Orleans,KMSY,MSY
3873,KSDF,Louisville Muhammad Ali International Airport,NA,US,US-KY,Louisville,KSDF,SDF
3631,KLAS,McCarran International Airport,NA,US,US-NV,Las Vegas,KLAS,LAS
3675,KMEM,Memphis International Airport,NA,US,US-TN,Memphis,KMEM,MEM
3744,KOAK,Metropolitan Oakland International Airport,NA,US,US-CA,Oakland,KOAK,OAK
3685,KMIA,Miami International Airport,NA,US,US-FL,Miami,KMIA,MIA
3709,KMSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,NA,US,US-MN,Minneapolis,KMSP,MSP
3420,KBNA,Nashville International Airport,NA,US,US-TN,Nashville,KBNA,BNA
3521,KEWR,Newark Liberty International Airport,NA,US,US-NJ,New York,KEWR,EWR
3883,KSJC,Norman Y. Mineta San Jose International Airport,NA,US,US-CA,San Jose,KSJC,SJC
3752,KONT,Ontario International Airport,NA,US,US-CA,Ontario,KONT,ONT
3670,KMCO,Orlando International Airport,NA,US,US-FL,Orlando,KMCO,MCO
3876,KSFB,Orlando Sanford International Airport,NA,US,US-FL,Orlando,KSFB,SFB
3766,KPBI,Palm Beach International Airport,NA,US,US-FL,West Palm Beach,KPBI,PBI
3771,KPHL,Philadelphia International Airport,NA,US,US-PA,Philadelphia,KPHL,PHL
